58099.00000,2581.00000,2372.00000,58.1 km,43 mins,40 mins
206212.00000,8241.00000,8261.00000,206 km,2 hours 17 mins,2 hours 18 mins
21899.00000,1110.00000,1030.00000,21.9 km,19 mins,17 mins
219426.00000,8368.00000,8421.00000,219 km,2 hours 19 mins,2 hours 20 mins
6569.00000, 494.00000, 450.00000,6.6 km,8 mins,8 mins
226018.00000,8656.00000,8730.00000,226 km,2 hours 24 mins,2 hours 26 mins
6845.00000, 656.00000, 607.00000,6.8 km,11 mins,10 mins
7912.00000, 551.00000, 517.00000,7.9 km,9 mins,9 mins
138013.00000,5722.00000,5607.00000,138 km,1 hour 35 mins,1 hour 33 mins
7837.00000, 640.00000, 569.00000,7.8 km,11 mins,9 mins
13566.00000,1065.00000, 942.00000,13.6 km,18 mins,16 mins
36196.00000,2261.00000,1868.00000,36.2 km,38 mins,31 mins
274598.00000,11050.00000,11194.00000,275 km,3 hours 4 mins,3 hours 7 mins
70302.00000,2945.00000,2847.00000,70.3 km,49 mins,47 mins
   0.00000,   0.00000,   0.00000,nan,nan,nan
25698.00000,1674.00000,1426.00000,25.7 km,28 mins,24 mins
214860.00000,8368.00000,8463.00000,215 km,2 hours 19 mins,2 hours 21 mins
64294.00000,3068.00000,2772.00000,64.3 km,51 mins,46 mins
198971.00000,7942.00000,7846.00000,199 km,2 hours 12 mins,2 hours 11 mins
3780.00000, 313.00000, 295.00000,3.8 km,5 mins,5 mins
57960.00000,2711.00000,2627.00000,58.0 km,45 mins,44 mins
305628.00000,12686.00000,12600.00000,306 km,3 hours 31 mins,3 hours 30 mins
120317.00000,4689.00000,4808.00000,120 km,1 hour 18 mins,1 hour 20 mins
79819.00000,3244.00000,3286.00000,79.8 km,54 mins,55 mins
124641.00000,4883.00000,4862.00000,125 km,1 hour 21 mins,1 hour 21 mins
10754.00000, 891.00000, 805.00000,10.8 km,15 mins,13 mins
   0.00000,   0.00000,   0.00000,1 m,1 min,1 min
184160.00000,9320.00000,9315.00000,184 km,2 hours 35 mins,2 hours 35 mins
49032.00000,2198.00000,2009.00000,49.0 km,37 mins,33 mins
68632.00000,3369.00000,2910.00000,68.6 km,56 mins,49 mins
66531.00000,3293.00000,2786.00000,66.5 km,55 mins,46 mins
9375.00000, 898.00000, 751.00000,9.4 km,15 mins,13 mins
3592.00000, 306.00000, 293.00000,3.6 km,5 mins,5 mins
5551.00000, 727.00000, 585.00000,5.6 km,12 mins,10 mins
101776.00000,4564.00000,4381.00000,102 km,1 hour 16 mins,1 hour 13 mins
100778.00000,4497.00000,4298.00000,101 km,1 hour 15 mins,1 hour 12 mins
177990.00000,7238.00000,7229.00000,178 km,2 hours 1 min,2 hours 0 mins
12765.00000,1466.00000,1171.00000,12.8 km,24 mins,20 mins
103194.00000,4615.00000,4432.00000,103 km,1 hour 17 mins,1 hour 14 mins
103394.00000,4620.00000,4431.00000,103 km,1 hour 17 mins,1 hour 14 mins
63621.00000,3291.00000,3182.00000,63.6 km,55 mins,53 mins
   0.00000,   0.00000,   0.00000,nan,nan,nan
159050.00000,6676.00000,6303.00000,159 km,1 hour 51 mins,1 hour 45 mins
